"input_name","expected_name","expected_ticker"
"Forafric Global","Forafric Global PLC - Ordinary Shares","AFRI"
"Forafric Global","Forafric Global PLC - Warrants","AFRIW"
"Affirm Holdings","Affirm Holdings, Inc. - Class A Common Stock","AFRM"
"abrdn Focused","abrdn Focused U.S. Small Cap Active ETF","AFSC"
"Afya Limited","Afya Limited - Class A Common Shares","AFYA"
"Allied Gaming","Allied Gaming & Entertainment Inc. - Common Stock","AGAE"
"abrdn Emerging","abrdn Emerging Markets Dividend Active ETF","AGEM"
"Agenus Inc.","Agenus Inc. - Common Stock","AGEN"
"Agrify Corporation","Agrify Corporation - Common Stock","AGFY"
"Astoria Dynamic","Astoria Dynamic Core US Fixed Income ETF","AGGA"
"Aureus Greenway","Aureus Greenway Holdings Inc. - Common Stock","AGH"
"Agios Pharmaceuticals","Agios Pharmaceuticals, Inc. - Common Stock","AGIO"
"KraneShares Artificial","KraneShares Artificial Intelligence & Technology ETF","AGIX"
"AGM Group","AGM Group Holdings Inc. - Class A Ordinary Shares","AGMH"
"Themes Silver","Themes Silver Miners ETF","AGMI"
"AGNC Investment","AGNC Investment Corp. - Common Stock","AGNC"
"AGNC Investment","AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock","AGNCL"
"AGNC Investment","AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock","AGNCM"
"AGNC Investment","AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock","AGNCN"
"AGNC Investment","AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock","AGNCO"
"AGNC Investment","AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock","AGNCP"
"Global X","Global X Aging Population ETF","AGNG"
"AgriFORCE Growing","AgriFORCE  Growing Systems Ltd. - Common Shares","AGRI"
"Agilysys Inc.","Agilysys, Inc. - Common Stock","AGYS"
"WisdomTree Interest","WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund","AGZD"
"AdaptHealth Corp.","AdaptHealth Corp.  - Common Stock","AHCO"
"Akso Health","Akso Health Group - American Depositary Shares","AHG"
"iShares Asia","iShares Asia 50 ETF","AIA"
"Aifeex Nexus","Aifeex Nexus Acquisition Corporation - Class A Ordinary Shares","AIFE"
"Aifeex Nexus","Aifeex Nexus Acquisition Corporation - Right","AIFER"
"Aifeex Nexus","Aifeex Nexus Acquisition Corporation - Unit","AIFEU"
"Firefly Neuroscience","Firefly Neuroscience, Inc.  - Common Stock","AIFF"
"AIFU Inc.","AIFU Inc. - American Depositary Shares","AIFU"
"Senmiao Technology","Senmiao Technology Limited - Common Stock","AIHS"
"Ainos Inc.","Ainos, Inc. - Common Stock","AIMD"
"Ainos Inc.","Ainos, Inc. - warrants","AIMDW"
"PowerFleet Inc.","PowerFleet, Inc. - Common Stock","AIOT"
"Arteris Inc.","Arteris, Inc.  - Common Stock","AIP"
"REX AI","REX AI Equity Premium Income ETF","AIPI"
"Global X","Global X Artificial Intelligence & Technology ETF","AIQ"
"reAlpha Tech","reAlpha Tech Corp. - Common Stock","AIRE"
"Airgain Inc.","Airgain, Inc. - Common Stock","AIRG"
"AirJoule Technologies","AirJoule Technologies Corporation - Class A Common Stock","AIRJ"
"AirJoule Technologies","AirJoule Technologies Corporation - Warrant","AIRJW"
"Themes Airlines","Themes Airlines ETF","AIRL"
"First Trust","First Trust RBA American Industrial Renaissance ETF","AIRR"
"AirSculpt Technologies","AirSculpt Technologies, Inc. - Common Stock","AIRS"
"Air T","Air T, Inc. - Common Stock","AIRT"
"Air T","Air T, Inc. - Trust Preferred Securities","AIRTP"
"Airship AI","Airship AI Holdings, Inc - Class A Common Stock","AISP"
"Airship AI","Airship AI Holdings, Inc - Warrants","AISPW"
"XIAO-I Corporation","XIAO-I Corporation - American Depositary Shares","AIXI"
"Akamai Technologies","Akamai Technologies, Inc. - Common Stock","AKAM"
"Akanda Corp.","Akanda Corp. - Common Shares","AKAN"
"Akebia Therapeutics","Akebia Therapeutics, Inc. - Common Stock","AKBA"
"Akero Therapeutics","Akero Therapeutics, Inc. - Common Stock","AKRO"
"Akari Therapeutics","Akari Therapeutics Plc - American Depositary Shares","AKTX"
"Akoya BioSciences","Akoya BioSciences, Inc. - Common Stock","AKYA"
"Astera Labs","Astera Labs, Inc. - Common Stock","ALAB"
"Alarum Technologies","Alarum Technologies Ltd. - American Depositary Shares","ALAR"
"Avalon GloboCare","Avalon GloboCare Corp. - Common Stock","ALBT"
"Alico Inc.","Alico, Inc. - Common Stock","ALCO"
"Alchemy Investments","Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares","ALCY"
"Alchemy Investments","Alchemy Investments Acquisition Corp 1 - Units","ALCYU"
"Alchemy Investments","Alchemy Investments Acquisition Corp 1 - Warrants","ALCYW"
"Aldel Financial","Aldel Financial II Inc. - Class A Ordinary Shares","ALDF"
"Aldel Financial","Aldel Financial II Inc. - Units","ALDFU"
"Aldel Financial","Aldel Financial II Inc. - Warrants","ALDFW"
"Aldeyra Therapeutics","Aldeyra Therapeutics, Inc. - Common Stock","ALDX"
"Alector Inc.","Alector, Inc. - Common Stock","ALEC"
"Centurion Acquisition","Centurion Acquisition Corp. - Class A Ordinary Shares","ALF"
"Centurion Acquisition","Centurion Acquisition Corp. - Unit","ALFUU"
"Centurion Acquisition","Centurion Acquisition Corp. - Warrant","ALFUW"
"Allegro MicroSystems","Allegro MicroSystems, Inc. - Common Stock","ALGM"
"Align Technology","Align Technology, Inc. - Common Stock","ALGN"
"Aligos Therapeutics","Aligos Therapeutics, Inc. - Common stock","ALGS"
"Allegiant Travel","Allegiant Travel Company - Common Stock","ALGT"
"Alignment Healthcare","Alignment Healthcare, Inc. - Common Stock","ALHC"
"Argent Focused","Argent Focused Small Cap ETF","ALIL"
"Alkermes plc","Alkermes plc - Ordinary Shares","ALKS"
"Alkami Technology","Alkami Technology, Inc. - Common Stock","ALKT"
"Allakos Inc.","Allakos Inc. - Common Stock","ALLK"
"Allogene Therapeutics","Allogene Therapeutics, Inc. - Common Stock","ALLO"
"Allarity Therapeutics","Allarity Therapeutics, Inc. - Common stock","ALLR"
"Allot Ltd.","Allot Ltd. - Ordinary Shares","ALLT"
"SPDR Bridgewater","SPDR Bridgewater All Weather ETF","ALLW"
"Alumis Inc.","Alumis Inc. - Common Stock","ALMS"
"Aeluma Inc.","Aeluma, Inc. - Common Stock","ALMU"
